
timestamp,meter_id,kwh
2026-01-01 00:00,MTR-001,12.4
2026-01-01 00:15,MTR-001,11.8
2026-01-01 00:30,MTR-001,11.6
2026-01-01 00:45,MTR-001,11.9
2026-01-01 01:00,MTR-001,12.1
2026-01-01 00:00,MTR-002,9.7
2026-01-01 00:15,MTR-002,9.5
2026-01-01 00:30,MTR-002,9.4
2026-01-01 00:45,MTR-002,9.6
2026-01-01 01:00,MTR-002,9.8
2026-01-01 01:15,MTR-001,12.0
2026-01-01 01:30,MTR-001,11.7
2026-01-01 01:45,MTR-001,11.5
2026-01-01 02:00,MTR-001,11.3
2026-01-01 02:15,MTR-001,11.2
2026-01-01 01:15,MTR-002,9.6
2026-01-01 01:30,MTR-002,9.5
2026-01-01 01:45,MTR-002,9.3
2026-01-01 02:00,MTR-002,9.1
2026-01-01 02:15,MTR-002,8.9
2026-01-01 00:00,MTR-003,7.8
2026-01-01 00:15,MTR-003,7.6
2026-01-01 00:30,MTR-003,7.5
2026-01-01 00:45,MTR-003,7.4
2026-01-01 01:00,MTR-003,7.3
2026-01-01 01:15,MTR-003,7.2
2026-01-01 01:30,MTR-003,7.1
2026-01-01 01:45,MTR-003,7.0
2026-01-01 02:00,MTR-003,6.9
2026-01-01 02:15,MTR-003,6.8

